"new_key","year","day","AGE","length_mean_mm","county","Survey_Number","month","mean_secchi_m","perch","lmb","pike","walleye","lagoslakeid","LAT_DD","LONG_DD","nhdid","urban","agriculture","forests","wetlands","type","decade","area_ha","depth_m","dd_year","Total.Population","logdepth","logarea","logcounty","date","doy","DD_mean"
"82-157",1977,"22",3,186.182,"wayne",61362206,"4",NA,NA,NA,NA,NA,867,42.21436,-83.44178,145334300,0.707740916271722,0.0995260663507109,0.132701421800948,0.0600315955766193,"historical",1980,105.605099878592,0.606331420298689,4876.946599,"2337891",-0.500328544224475,4.65970666441087,14.6647597988837,"1977-4-22",112,4862.650315
"83-8",1975,"22",2,91.44,"wexford",61362207,"10",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.528571428571429,0.435714285714286,0.0357142857142857,"historical",1980,NA,NA,4144.073566,"25102",NA,NA,10.1307028032204,"1975-10-22",295,4153.3446245
"83-8",1975,"22",3,111.76,"wexford",61362207,"10",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.528571428571429,0.435714285714286,0.0357142857142857,"historical",1980,NA,NA,4144.073566,"25102",NA,NA,10.1307028032204,"1975-10-22",295,3986.38788566667
"83-8",1975,"22",4,127,"wexford",61362207,"10",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.528571428571429,0.435714285714286,0.0357142857142857,"historical",1980,NA,NA,4144.073566,"25102",NA,NA,10.1307028032204,"1975-10-22",295,3987.48813675
"83-8",1975,"22",5,144.78,"wexford",61362207,"10",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.528571428571429,0.435714285714286,0.0357142857142857,"historical",1980,NA,NA,4144.073566,"25102",NA,NA,10.1307028032204,"1975-10-22",295,3971.127822
"83-8",1975,"22",6,170.18,"wexford",61362207,"10",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.528571428571429,0.435714285714286,0.0357142857142857,"historical",1980,NA,NA,4144.073566,"25102",NA,NA,10.1307028032204,"1975-10-22",295,3954.055549
"83-8",1979,"29",1,71,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3655.677837
"83-8",1979,"29",2,80,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3812.955688
"83-8",1979,"29",3,86,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3788.552919
"83-8",1979,"29",4,111,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3877.43308075
"83-8",1979,"29",5,126,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3883.0837772
"83-8",1979,"29",6,142,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3969.40359533333
"83-8",1979,"29",7,145,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3924.12799714286
"83-8",1979,"29",8,160,"wexford",61362208,"8",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.55,0.414285714285714,0.0357142857142857,"historical",1980,NA,NA,3733.226958,"25102",NA,NA,10.1307028032204,"1979-8-29",241,3932.46060875
"83-8",1989,"5",2,86.36,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4237.4169315
"83-8",1989,"5",3,83.82,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4175.92902233333
"83-8",1989,"5",4,121.92,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4098.28299025
"83-8",1989,"5",5,124.46,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4078.1582106
"83-8",1989,"5",6,154.94,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4072.22191716667
"83-8",1989,"5",7,165.1,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4042.18991128571
"83-8",1989,"5",8,172.72,"wexford",61362209,"6",NA,NA,NA,NA,NA,970,44.22582,-85.35565,121858448,0,0.553571428571429,0.414285714285714,0.0321428571428571,"historical",1990,NA,NA,3620.561801,"26360",NA,NA,10.1796029886164,"1989-6-5",156,4031.488165875
"82-256",1987,"16",1,104.14,"wayne",61362211,"9",NA,NA,NA,NA,NA,130772,42.42962,-83.51638,149286556,0,0.72972972972973,0.243243243243243,0.027027027027027,"historical",1990,NA,NA,5591.400991,"2111687",NA,NA,14.5629977120679,"1987-9-16",259,5187.167119
"82-256",1987,"16",2,119.38,"wayne",61362211,"9",NA,NA,NA,NA,NA,130772,42.42962,-83.51638,149286556,0,0.72972972972973,0.243243243243243,0.027027027027027,"historical",1990,NA,NA,5591.400991,"2111687",NA,NA,14.5629977120679,"1987-9-16",259,5132.6922495
"82-256",1987,"16",3,144.78,"wayne",61362211,"9",NA,NA,NA,NA,NA,130772,42.42962,-83.51638,149286556,0,0.72972972972973,0.243243243243243,0.027027027027027,"historical",1990,NA,NA,5591.400991,"2111687",NA,NA,14.5629977120679,"1987-9-16",259,5129.82718966667
"82-256",1987,"16",4,160.02,"wayne",61362211,"9",NA,NA,NA,NA,NA,130772,42.42962,-83.51638,149286556,0,0.72972972972973,0.243243243243243,0.027027027027027,"historical",1990,NA,NA,5591.400991,"2111687",NA,NA,14.5629977120679,"1987-9-16",259,5145.21855125
"83-3",1980,"30",3,190.5,"wexford",61362212,"4",NA,NA,NA,NA,NA,1236,44.249,-85.40948,121864972,0.143167028199566,0.23644251626898,0.481561822125813,0.13882863340564,"historical",1980,481.754091460947,3.53071153002133,3865.215078,"25102",1.26149941721167,6.17743380017164,10.1307028032204,"1980-4-30",121,3920.83595433333
"83-3",1980,"30",4,213.36,"wexford",61362212,"4",NA,NA,NA,NA,NA,1236,44.249,-85.40948,121864972,0.143167028199566,0.23644251626898,0.481561822125813,0.13882863340564,"historical",1980,481.754091460947,3.53071153002133,3865.215078,"25102",1.26149941721167,6.17743380017164,10.1307028032204,"1980-4-30",121,3909.48608575
"83-3",1980,"30",5,228.6,"wexford",61362212,"4",NA,NA,NA,NA,NA,1236,44.249,-85.40948,121864972,0.143167028199566,0.23644251626898,0.481561822125813,0.13882863340564,"historical",1980,481.754091460947,3.53071153002133,3865.215078,"25102",1.26149941721167,6.17743380017164,10.1307028032204,"1980-4-30",121,3983.9530998
"83-3",1980,"30",6,238.76,"wexford",61362212,"4",NA,NA,NA,NA,NA,1236,44.249,-85.40948,121864972,0.143167028199566,0.23644251626898,0.481561822125813,0.13882863340564,"historical",1980,481.754091460947,3.53071153002133,3865.215078,"25102",1.26149941721167,6.17743380017164,10.1307028032204,"1980-4-30",121,3991.63792533333
"83-3",1980,"30",7,254,"wexford",61362212,"4",NA,NA,NA,NA,NA,1236,44.249,-85.40948,121864972,0.143167028199566,0.23644251626898,0.481561822125813,0.13882863340564,"historical",1980,481.754091460947,3.53071153002133,3865.215078,"25102",1.26149941721167,6.17743380017164,10.1307028032204,"1980-4-30",121,4067.27410628571
"83-5",1963,"17",3,101.6,"wexford",61362213,"10",NA,NA,NA,NA,NA,39692,44.2312,-85.44943,121858468,0.0454545454545455,0.378787878787879,0.242424242424242,0.333333333333333,"historical",1960,NA,NA,4071.406655,"18466",NA,NA,9.82368648233257,"1963-10-17",290,3982.05938233333
"83-5",1963,"17",4,104.14,"wexford",61362213,"10",NA,NA,NA,NA,NA,39692,44.2312,-85.44943,121858468,0.0454545454545455,0.378787878787879,0.242424242424242,0.333333333333333,"historical",1960,NA,NA,4071.406655,"18466",NA,NA,9.82368648233257,"1963-10-17",290,3970.66599375
"83-5",1963,"17",5,134.62,"wexford",61362213,"10",NA,NA,NA,NA,NA,39692,44.2312,-85.44943,121858468,0.0454545454545455,0.378787878787879,0.242424242424242,0.333333333333333,"historical",1960,NA,NA,4071.406655,"18466",NA,NA,9.82368648233257,"1963-10-17",290,3938.88629
"83-5",1963,"17",6,134.62,"wexford",61362213,"10",NA,NA,NA,NA,NA,39692,44.2312,-85.44943,121858468,0.0454545454545455,0.378787878787879,0.242424242424242,0.333333333333333,"historical",1960,NA,NA,4071.406655,"18466",NA,NA,9.82368648233257,"1963-10-17",290,3949.36683283333
"83-5",1963,"17",7,162.56,"wexford",61362213,"10",NA,NA,NA,NA,NA,39692,44.2312,-85.44943,121858468,0.0454545454545455,0.378787878787879,0.242424242424242,0.333333333333333,"historical",1960,NA,NA,4071.406655,"18466",NA,NA,9.82368648233257,"1963-10-17",290,3950.45876928571
"83-3",1961,"19",3,177.8,"wexford",61362214,"10",NA,NA,NA,NA,NA,1236,44.249,-85.40948,121864972,0.13882863340564,0.234273318872017,0.483731019522777,0.143167028199566,"historical",1960,481.754091460947,3.53071153002133,4328.542524,"18466",1.26149941721167,6.17743380017164,9.82368648233257,"1961-10-19",292,4071.042309
"83-4",1980,"28",2,129.54,"wexford",61362221,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-28",149,3852.323507
"83-4",1980,"28",3,182.88,"wexford",61362221,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-28",149,3950.319771
"83-4",1980,"28",4,198.12,"wexford",61362221,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-28",149,3939.04101425
"83-4",1980,"28",5,218.44,"wexford",61362221,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-28",149,4013.0063184
"83-4",1980,"28",6,226.06,"wexford",61362221,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-28",149,4019.98786716667
"83-178",1970,"11",4,127,"wexford",61362222,"6",NA,NA,NA,NA,NA,60452,44.3461,-85.55982,60089616,0,0.213483146067416,0.764044943820225,0.0224719101123595,"historical",1970,33.5879314771348,6.13393497104541,4034.798429,"19717",1.81383646424125,3.51416682021964,9.88923648676627,"1970-6-11",162,4054.51783175
"83-178",1970,"11",6,175.26,"wexford",61362222,"6",NA,NA,NA,NA,NA,60452,44.3461,-85.55982,60089616,0,0.213483146067416,0.764044943820225,0.0224719101123595,"historical",1970,33.5879314771348,6.13393497104541,4034.798429,"19717",1.81383646424125,3.51416682021964,9.88923648676627,"1970-6-11",162,4167.57553483333
"83-178",1970,"11",7,190.5,"wexford",61362222,"6",NA,NA,NA,NA,NA,60452,44.3461,-85.55982,60089616,0,0.213483146067416,0.764044943820225,0.0224719101123595,"historical",1970,33.5879314771348,6.13393497104541,4034.798429,"19717",1.81383646424125,3.51416682021964,9.88923648676627,"1970-6-11",162,4179.14560885714
"83-4",1980,"12",2,142.24,"wexford",61362223,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-12",133,3852.323507
"83-4",1980,"12",3,185.42,"wexford",61362223,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-12",133,3950.319771
"83-4",1980,"12",4,205.74,"wexford",61362223,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-12",133,3939.04101425
"83-4",1980,"12",5,213.36,"wexford",61362223,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-12",133,4013.0063184
"83-4",1980,"12",6,223.52,"wexford",61362223,"5",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.188795088257866,0.534919416730622,0.270913277052955,"historical",1980,1029.46621974909,2.59680001523926,3896.246217,"25102",0.954279923646665,6.93679571364111,10.1307028032204,"1980-5-12",133,4019.98786716667
"83-4",1961,"17",1,78.74,"wexford",61362226,"10",NA,NA,NA,NA,NA,2826,44.23903,-85.46243,121858459,0.00537221795855718,0.187260168841136,0.534151957022256,0.273215656178051,"historical",1960,1029.46621974909,2.59680001523926,4363.6568,"18466",0.954279923646665,6.93679571364111,9.82368648233257,"1961-10-17",290,4108.454123
"13-487",1994,"1",3,116.84,"calhoun",61379405,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,NA,NA,NA,NA,"historical",1990,51.9127305544314,8.54412903383115,5325.051191,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1994-6-1",152,5404.62736933333
"13-487",1994,"1",4,149.86,"calhoun",61379405,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,NA,NA,NA,NA,"historical",1990,51.9127305544314,8.54412903383115,5325.051191,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1994-6-1",152,5494.7939435
"13-487",1994,"1",5,187.96,"calhoun",61379405,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,NA,NA,NA,NA,"historical",1990,51.9127305544314,8.54412903383115,5325.051191,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1994-6-1",152,5400.8730708
"13-487",1994,"1",6,203.2,"calhoun",61379405,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,NA,NA,NA,NA,"historical",1990,51.9127305544314,8.54412903383115,5325.051191,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1994-6-1",152,5397.62428183333
"13-487",1994,"1",7,223.52,"calhoun",61379405,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,NA,NA,NA,NA,"historical",1990,51.9127305544314,8.54412903383115,5325.051191,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1994-6-1",152,5477.96169614286
"14-158",1983,"20",3,124.46,"cass",61379406,"5",NA,NA,NA,NA,NA,3217,41.9286,-85.76648,155637283,0,0.458715596330275,0.467889908256881,0.073394495412844,"historical",1980,47.335930878187,7.59126895153917,6011.117347,"49499",2.02699876472436,3.8572696451356,10.8097077463325,"1983-5-20",140,5620.66750866667
"14-158",1983,"20",4,149.86,"cass",61379406,"5",NA,NA,NA,NA,NA,3217,41.9286,-85.76648,155637283,0,0.458715596330275,0.467889908256881,0.073394495412844,"historical",1980,47.335930878187,7.59126895153917,6011.117347,"49499",2.02699876472436,3.8572696451356,10.8097077463325,"1983-5-20",140,5549.63783275
"14-158",1983,"20",5,193.04,"cass",61379406,"5",NA,NA,NA,NA,NA,3217,41.9286,-85.76648,155637283,0,0.458715596330275,0.467889908256881,0.073394495412844,"historical",1980,47.335930878187,7.59126895153917,6011.117347,"49499",2.02699876472436,3.8572696451356,10.8097077463325,"1983-5-20",140,5503.5612302
"14-158",1983,"20",6,218.44,"cass",61379406,"5",NA,NA,NA,NA,NA,3217,41.9286,-85.76648,155637283,0,0.458715596330275,0.467889908256881,0.073394495412844,"historical",1980,47.335930878187,7.59126895153917,6011.117347,"49499",2.02699876472436,3.8572696451356,10.8097077463325,"1983-5-20",140,5554.687331
"13-487",1990,"14",2,109.22,"calhoun",61379407,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5765.293666,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1990-6-14",165,5203.2849585
"13-487",1990,"14",3,134.62,"calhoun",61379407,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5765.293666,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1990-6-14",165,5455.51869966667
"13-487",1990,"14",4,187.96,"calhoun",61379407,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5765.293666,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1990-6-14",165,5472.1227755
"13-487",1990,"14",5,223.52,"calhoun",61379407,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5765.293666,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1990-6-14",165,5462.7008366
"13-487",1990,"14",6,233.68,"calhoun",61379407,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5765.293666,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1990-6-14",165,5466.67443583333
"13-487",1990,"14",7,243.84,"calhoun",61379407,"6",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5765.293666,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1990-6-14",165,5479.64914628571
"13-487",1986,"2",1,109.22,"calhoun",61379408,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5521.935003,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1986-10-2",275,5425.013081
"13-487",1986,"2",2,144.78,"calhoun",61379408,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5521.935003,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1986-10-2",275,5455.7777565
"13-487",1986,"2",3,195.58,"calhoun",61379408,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5521.935003,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1986-10-2",275,5489.68430733333
"13-487",1986,"2",4,223.52,"calhoun",61379408,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5521.935003,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1986-10-2",275,5435.6253785
"13-487",1986,"2",5,228.6,"calhoun",61379408,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1990,51.9127305544314,8.54412903383115,5521.935003,"135982",2.14524438437805,3.94956405015927,11.8202778030176,"1986-10-2",275,5416.967492
"13-487",1985,"13",3,154.94,"calhoun",61379409,"8",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5425.013081,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1985-8-13",225,5439.162811
"13-487",1985,"13",4,170.18,"calhoun",61379409,"8",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5425.013081,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1985-8-13",225,5414.95609475
"13-487",1985,"13",5,187.96,"calhoun",61379409,"8",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5425.013081,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1985-8-13",225,5367.9290668
"13-487",1985,"13",6,205.74,"calhoun",61379409,"8",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5425.013081,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1985-8-13",225,5309.42952016667
"13-487",1962,"29",3,124.46,"calhoun",61379410,"5",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1960,51.9127305544314,8.54412903383115,5252.058716,"138858",2.14524438437805,3.94956405015927,11.8412071072077,"1962-5-29",149,5530.44830233333
"13-487",1962,"29",4,144.78,"calhoun",61379410,"5",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1960,51.9127305544314,8.54412903383115,5252.058716,"138858",2.14524438437805,3.94956405015927,11.8412071072077,"1962-5-29",149,5464.057427
"13-487",1983,"17",1,58.42,"calhoun",61379412,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5557.497409,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1983-10-17",290,5273.448592
"13-487",1983,"17",2,81.28,"calhoun",61379412,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5557.497409,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1983-10-17",290,5307.892269
"13-487",1983,"17",3,127,"calhoun",61379412,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5557.497409,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1983-10-17",290,5265.201831
"13-487",1983,"17",4,132.08,"calhoun",61379412,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5557.497409,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1983-10-17",290,5203.13432
"13-487",1983,"17",5,160.02,"calhoun",61379412,"10",NA,NA,NA,NA,NA,937,42.17943,-85.11843,155635854,0,0.811320754716981,0.113207547169811,0.0754716981132075,"historical",1980,51.9127305544314,8.54412903383115,5557.497409,"141557",2.14524438437805,3.94956405015927,11.8604577418076,"1983-10-17",290,5168.371923
"13-446",1977,"26",1,99.06,"calhoun",61379413,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1980,NA,NA,5080.474701,"141557",NA,NA,11.8604577418076,"1977-7-26",207,4692.896699
"13-446",1977,"26",2,121.92,"calhoun",61379413,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1980,NA,NA,5080.474701,"141557",NA,NA,11.8604577418076,"1977-7-26",207,4924.3393375
"13-446",1977,"26",3,144.78,"calhoun",61379413,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1980,NA,NA,5080.474701,"141557",NA,NA,11.8604577418076,"1977-7-26",207,4948.82083766667
"13-446",1977,"26",4,172.72,"calhoun",61379413,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1980,NA,NA,5080.474701,"141557",NA,NA,11.8604577418076,"1977-7-26",207,5085.69772625
"13-446",1977,"26",5,193.04,"calhoun",61379413,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1980,NA,NA,5080.474701,"141557",NA,NA,11.8604577418076,"1977-7-26",207,5000.8890176
"13-446",1977,"26",6,228.6,"calhoun",61379413,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1980,NA,NA,5080.474701,"141557",NA,NA,11.8604577418076,"1977-7-26",207,5019.01766766667
"13-446",1968,"13",3,144.78,"calhoun",61379414,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1970,NA,NA,5006.006483,"141963",NA,NA,11.8633217392506,"1968-7-13",195,4846.671343
"13-446",1968,"13",4,152.4,"calhoun",61379414,"7",NA,NA,NA,NA,NA,91645,42.2186,-84.94815,152518503,0,0.688888888888889,0.177777777777778,0.133333333333333,"historical",1970,NA,NA,5006.006483,"141963",NA,NA,11.8633217392506,"1968-7-13",195,4931.32742725
